name,team,passing_att,passing_cmp,passing_yds,passing_tds,passing_ints,rushing_att,rushing_yds,rushing_tds,fumbles_lost,fp_projection

Aaron Rodgers,GB,604.2,392.9,4431.3,35.6,8.3,60.1,332.3,2.5,4.0,343.4
Tom Brady,NE,597.2,390.3,4686.2,35.3,8.1,35.1,62.3,1.4,2.9,321.3
Drew Brees,NO,646.3,439.7,4927.2,33.6,14.7,22.8,33.1,1.2,3.4,305.9
Matt Ryan,ATL,560.4,377.4,4655.6,32.6,11.0,34.3,100.3,0.7,3.0,302.7
Russell Wilson,SEA,533.2,343.0,4095.0,27.0,11.5,82.5,386.3,2.1,2.9,294.2
Cam Newton,CAR,528.9,306.0,3774.4,24.4,13.6,84.5,403.3,4.9,4.1,282.6
Jameis Winston,TB,573.2,356.2,4290.3,28.2,16.3,51.3,185.9,2.6,3.5,279.3
Marcus Mariota,TEN,517.2,320.7,3821.0,26.5,12.2,58.7,323.8,2.1,3.8,271.5
Dak Prescott,DAL,491.8,317.8,3737.8,24.5,9.2,58.5,281.6,3.4,3.5,270.5
Kirk Cousins,WAS,593.1,385.9,4523.3,25.1,13.3,32.8,87.1,2.4,4.2,269.6
Matthew Stafford,DET,587.6,380.6,4191.1,25.5,12.3,37.4,157.9,1.8,2.9,265.9
Andrew Luck,IND,522.0,321.5,3814.9,27.0,14.3,57.4,281.3,2.0,3.6,264.7
Ben Roethlisberger,PIT,553.2,361.6,4259.0,29.5,14.2,22.0,39.4,0.6,2.6,262.7
Derek Carr,OAK,592.7,365.5,4118.6,28.6,11.1,35.4,86.4,0.5,3.4,262.0
Philip Rivers,LAC,584.5,363.1,4332.2,30.6,15.8,16.7,38.9,0.2,4.3,260.5
Tyrod Taylor,BUF,446.7,276.0,3131.8,19.4,8.8,92.0,544.0,4.3,3.1,259.3
Andy Dalton,CIN,541.0,347.1,4008.2,24.1,11.1,48.3,161.6,2.5,3.4,259.2
Eli Manning,NYG,595.3,370.4,4192.8,27.7,15.4,18.9,29.6,0.2,4.2,243.6
Carson Wentz,PHI,584.4,356.6,3912.2,22.6,14.2,46.9,165.3,1.9,3.3,239.6
Carson Palmer,ARI,584.4,360.5,4167.7,25.5,15.2,16.5,35.0,0.3,3.7,236.1
Joe Flacco,BAL,620.7,390.1,4077.7,22.1,15.4,23.4,51.6,1.7,3.0,229.6
Alex Smith,KC,491.7,319.4,3445.7,19.5,9.5,54.0,214.7,2.3,3.6,224.9
Sam Bradford,MIN,541.5,358.0,3783.5,21.9,10.2,21.5,47.7,0.2,3.5,217.6
Blake Bortles,JAC,491.7,287.2,3201.6,19.8,13.7,48.4,274.1,1.8,4.0,210.4
Jay Cutler,MIA,464.3,291.7,3361.3,21.9,14.2,32.3,129.1,1.0,3.5,205.7
Trevor Siemian,DEN,468.9,281.0,3204.4,17.6,12.1,25.4,66.4,0.6,2.8,178.9
Jared Goff,LAR,525.0,304.3,3333.7,17.7,15.7,24.6,67.0,0.9,3.3,178.2
Brian Hoyer,SF,466.3,283.5,3187.4,17.3,11.5,27.7,56.6,0.4,3.8,173.9
Mike Glennon,CHI,399.7,244.4,2810.0,16.8,12.7,26.6,89.7,0.6,2.8,160.6
DeShone Kizer,CLE,397.1,234.7,2604.0,12.8,12.0,50.2,220.5,1.5,2.5,157.7
Josh McCown,NYJ,393.1,228.7,2552.1,12.9,12.1,28.8,105.1,0.9,2.3,140.7
Deshaun Watson,HOU,317.7,186.9,2063.0,11.3,9.5,38.3,168.2,1.4,2.1,129.8
Tom Savage,HOU,236.9,138.5,1493.2,8.4,6.2,15.0,50.6,0.3,1.4,85.2
Mitch Trubisky,CHI,127.9,75.8,866.2,5.2,3.9,10.3,38.4,0.2,0.6,51.5
Paxton Lynch,DEN,102.4,60.2,696.5,3.6,2.8,9.5,26.3,0.2,0.6,39.5
Cody Kessler,CLE,108.9,66.9,733.6,3.8,2.9,7.3,15.3,0.2,1.7,38.0
Christian Hackenberg,NYJ,111.3,63.8,702.8,3.2,4.6,5.7,14.2,0.1,0.6,32.4
Chad Henne,JAC,82.7,48.7,552.0,2.9,2.7,6.9,21.9,0.1,0.2,30.7
Scott Tolzien,IND,70.3,41.3,454.3,2.7,2.1,4.5,11.0,0.0,0.0,25.8
Matt Barkley,SF,66.8,39.9,459.5,2.7,2.2,2.9,6.6,0.0,0.0,25.6
Bryce Petty,NYJ,74.5,42.9,479.2,2.3,3.0,4.8,13.9,0.0,0.0,23.9
Matt Moore,MIA,50.6,30.9,354.5,2.0,1.2,3.3,6.7,0.0,0.5,19.3
Sean Mannion,LAR,44.2,25.2,280.1,1.8,1.0,3.3,8.2,0.0,0.0,17.2
Brock Osweiler,CLE,43.8,26.4,295.0,1.4,1.0,3.0,11.0,0.0,0.0,16.5
Nathan Peterman,BUF,34.8,22.1,245.8,1.7,1.2,3.8,13.1,0.1,0.0,16.2
Patrick Mahomes,KC,39.8,24.1,265.6,1.4,1.1,3.8,14.8,0.1,0.1,15.9
Teddy Bridgewater,MIN,34.9,22.1,247.6,1.5,0.9,3.2,10.2,0.1,0.0,15.5
Brandon Allen,JAC,37.5,22.5,243.5,1.1,1.0,2.9,11.0,0.1,0.0,13.8
Brandon Weeden,HOU,33.0,19.8,222.1,1.3,1.3,3.2,13.6,0.1,0.0,13.7
Landry Jones,PIT,32.2,19.0,217.7,1.4,0.9,2.1,5.2,0.0,0.0,13.1
Kevin Hogan,CLE,31.3,17.7,194.4,1.1,0.8,3.0,19.4,0.1,0.0,13.1
Drew Stanton,ARI,35.1,20.6,230.8,1.4,1.2,1.8,3.6,0.0,0.0,13.0
Derek Anderson,CAR,24.0,14.6,172.1,0.9,0.7,2.1,3.6,0.0,0.0,9.6
T.J. Yates,BUF,29.3,18.0,196.7,0.7,0.7,1.7,3.3,0.0,0.0,9.5
Case Keenum,MIN,20.6,12.4,138.7,0.9,0.5,1.5,3.7,0.0,0.0,8.8
Matt Cassel,TEN,25.1,14.2,162.7,0.7,0.7,1.7,5.1,0.0,0.0,8.5
Nick Foles,PHI,20.7,11.5,136.1,0.7,0.2,1.2,3.6,0.0,0.0,8.1
AJ McCarron,CIN,17.8,10.7,128.7,0.7,0.3,1.6,3.4,0.0,0.0,7.8
Brett Hundley,GB,19.1,11.1,127.4,0.8,0.4,1.1,3.2,0.0,0.0,7.8
Jimmy Garoppolo,NE,16.9,10.4,122.8,0.7,0.1,0.9,1.9,0.0,0.0,7.8
Geno Smith,NYG,18.9,11.0,126.8,0.8,0.7,1.8,5.7,0.0,0.0,7.4
Trevone Boykin,SEA,17.4,10.5,122.7,0.6,0.3,1.9,6.4,0.0,0.0,7.2
Colt McCoy,WAS,15.4,9.3,106.0,0.7,0.2,1.1,2.8,0.0,0.0,7.0
Kellen Clemens,LAC,17.2,10.2,117.3,0.8,0.8,1.4,3.3,0.0,0.0,6.6
Ryan Fitzpatrick,TB,16.1,9.7,112.3,0.4,0.4,1.3,5.0,0.0,0.0,6.2
Ryan Mallett,BAL,20.7,11.4,128.0,0.5,0.7,1.1,2.9,0.0,0.0,6.1
Kellen Moore,DAL,15.8,9.5,111.7,0.4,0.3,0.9,1.7,0.0,0.0,5.6
Cardale Jones,LAC,17.4,10.3,109.2,0.5,0.7,2.2,4.4,0.0,0.0,5.4
Connor Cook,OAK,16.6,9.3,107.7,0.4,0.6,1.6,5.0,0.0,0.0,5.2
Matt Schaub,ATL,13.1,8.2,89.9,0.5,0.5,0.9,2.2,0.0,0.0,5.0
Jake Rudock,DET,16.1,9.6,111.2,0.4,0.7,1.4,1.9,0.0,0.0,4.9
Chase Daniel,NO,10.2,6.1,73.1,0.2,0.3,1.0,1.5,0.0,0.0,3.3
Blaine Gabbert,ARI,6.0,4.0,44.0,0.0,0.0,1.0,4.0,0.0,0.0,2.2
C.J. Beathard,SF,5.3,3.0,33.9,0.1,0.2,0.1,0.3,0.0,0.0,1.4
Mark Sanchez,CHI,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Stephen Morris,IND,0.4,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1
