name,team,passing_att,passing_cmp,passing_yds,passing_tds,passing_ints,rushing_att,rushing_yds,rushing_tds,fumbles_lost,FPTS
Aaron Rodgers,GB,608.9,395.9,4438.4,35.5,8.3,60.7,340.2,2.6,3.9,344.7
Tom Brady,NE,601.8,393.4,4697.4,35.4,8.3,35.5,85.3,1.3,2.8,323.9
Drew Brees,NO,647.1,439.3,4927.4,33.3,14.4,22.8,45.2,1.3,3.8,306.1
Matt Ryan,ATL,558.9,376.4,4654.7,32.7,11.0,34.8,102.2,0.8,2.9,304.3
Russell Wilson,SEA,535.3,343.5,4091.3,27.1,11.8,81.2,378.6,2.1,2.8,293.8
Cam Newton,CAR,528.5,305.6,3795.1,24.3,13.5,84.7,408.3,4.8,4.2,283.4
Andrew Luck,IND,549.7,338.1,4010.0,28.8,15.4,62.5,304.3,2.1,3.1,281.7
Jameis Winston,TB,571.3,356.1,4272.9,28.2,16.1,50.0,182.6,2.5,3.9,277.2
Marcus Mariota,TEN,516.5,319.7,3796.8,26.5,12.4,58.2,330.6,2.1,3.6,271.2
Kirk Cousins,WAS,595.7,385.9,4529.9,24.9,13.3,33.4,89.9,2.5,4.4,269.4
Dak Prescott,DAL,495.9,319.2,3743.5,24.7,9.0,59.1,276.8,3.1,4.0,268.8
Matthew Stafford,DET,588.5,380.5,4180.2,25.4,12.4,37.1,158.5,1.8,2.8,265.0
Ben Roethlisberger,PIT,552.0,360.1,4232.7,29.5,14.0,22.6,42.5,0.8,2.2,263.5
Tyrod Taylor,BUF,451.7,280.8,3147.5,19.5,8.9,92.5,553.3,4.4,3.2,261.5
Andy Dalton,CIN,541.4,346.9,3995.8,24.1,11.1,48.6,164.3,2.5,3.7,257.8
Philip Rivers,LAC,584.8,361.1,4308.4,30.5,15.5,16.8,40.5,0.2,5.5,257.6
Derek Carr,OAK,591.0,361.9,4082.9,27.7,11.1,35.3,86.7,0.6,3.7,257.0
Eli Manning,NYG,592.1,367.5,4156.0,27.3,15.2,18.9,30.4,0.2,4.4,240.4
Carson Wentz,PHI,582.9,354.1,3861.3,22.3,14.1,47.1,171.4,1.9,3.6,236.7
Carson Palmer,ARI,581.9,359.0,4139.8,25.2,15.3,16.2,34.7,0.3,4.4,232.6
Joe Flacco,BAL,622.4,389.9,4078.4,22.1,15.5,23.3,51.4,1.6,3.0,229.1
Alex Smith,KC,500.8,325.0,3514.5,19.7,10.0,55.2,207.0,2.6,4.5,226.6
Blake Bortles,JAC,496.3,290.2,3226.6,20.2,13.7,48.8,274.3,1.9,3.3,214.6
Sam Bradford,MIN,535.4,355.0,3738.4,21.7,10.1,21.2,46.5,0.3,4.0,214.3
Jay Cutler,MIA,461.1,289.4,3327.6,21.7,14.2,32.2,130.1,1.0,3.9,203.2
Brian Hoyer,SF,461.9,281.0,3163.1,17.5,11.5,27.7,69.8,0.5,4.6,174.0
Jared Goff,LAR,506.8,292.7,3222.3,16.7,15.5,23.6,67.3,0.9,3.6,169.7
Mike Glennon,CHI,402.4,248.9,2866.2,16.9,12.1,26.1,98.6,0.7,3.5,165.1
Trevor Siemian,DEN,435.3,260.8,2955.4,15.9,11.4,22.9,69.3,0.5,2.9,163.2
Josh McCown,NYJ,382.9,221.9,2471.1,12.7,12.2,29.2,104.4,0.9,3.4,134.1
Deshaun Watson,HOU,288.9,170.6,1868.2,10.1,8.4,35.8,148.0,1.1,1.1,117.5
Tom Savage,HOU,263.5,153.8,1652.8,9.3,6.9,16.8,60.6,0.4,1.8,94.5
Cody Kessler,CLE,249.2,150.2,1661.5,8.5,7.0,16.8,43.9,0.5,0.7,92.4
DeShone Kizer,CLE,240.5,141.7,1568.8,8.1,8.0,23.3,91.9,0.8,1.2,90.5
Paxton Lynch,DEN,136.4,80.9,927.0,5.1,3.3,12.8,41.6,0.3,0.8,55.7
Mitch Trubisky,CHI,126.3,76.4,867.3,5.3,4.1,10.1,35.7,0.2,0.4,51.7
Brock Osweiler,CLE,144.3,86.7,936.0,4.7,4.0,9.0,35.7,0.3,1.1,51.5
Christian Hackenberg,NYJ,117.3,67.7,739.5,3.1,4.8,6.1,21.9,0.1,0.3,34.7
Chad Henne,JAC,95.2,53.7,605.0,3.3,2.7,6.8,26.1,0.2,0.9,33.9
Bryce Petty,NYJ,84.8,49.3,548.0,3.0,3.3,5.5,16.6,0.0,0.0,29.1
Sean Mannion,LAR,62.8,36.3,402.1,2.5,1.3,3.9,9.7,0.0,0.0,24.5
Matt Barkley,SF,59.6,35.5,416.7,2.5,2.1,2.5,4.8,0.0,0.0,22.9
Matt Moore,MIA,49.7,30.4,346.4,2.0,1.3,2.6,6.7,0.0,0.0,19.8
Patrick Mahomes,KC,48.3,29.2,321.4,1.6,1.2,4.4,16.6,0.1,0.0,19.2
