name,team,rushing_att,rushing_yds,rushing_tds,receiving_rec,receiving_yds,receiving_tds,fumbles_lost,fp_projection

David Johnson,ARI,281.5,1180.4,11.8,75.2,747.5,4.1,3.1,320.1
Le'Veon Bell,PIT,293.1,1339.9,9.2,77.2,633.9,2.3,2.6,299.8
LeSean McCoy,BUF,240.7,1172.2,9.2,47.9,371.1,1.8,1.5,241.3
Devonta Freeman,ATL,215.9,950.3,8.5,55.1,475.5,2.6,1.9,233.0
Melvin Gordon,LAC,274.3,1092.1,8.1,46.7,402.9,1.9,2.9,227.1
Jordan Howard,CHI,269.8,1259.5,7.0,34.9,308.0,1.5,1.8,221.9
Jay Ajayi,MIA,268.4,1203.5,8.3,35.7,254.2,1.4,1.7,218.5
DeMarco Murray,TEN,245.0,1056.6,7.2,44.7,323.9,2.1,1.9,212.1
Todd Gurley,LAR,275.0,1036.5,8.0,39.0,298.6,1.0,1.7,203.3
Lamar Miller,HOU,263.2,1068.5,6.4,35.8,258.6,1.3,1.8,193.0
Leonard Fournette,JAC,237.1,1027.1,7.0,30.8,235.2,1.3,1.9,188.1
Ezekiel Elliott,DAL,201.2,974.3,7.4,25.4,241.0,1.0,1.5,181.4
Isaiah Crowell,CLE,217.1,944.9,6.2,37.0,293.1,0.7,1.8,180.1
Dalvin Cook,MIN,197.4,828.2,6.5,38.3,303.0,1.6,1.8,177.2
Christian McCaffrey,CAR,154.4,682.1,4.3,49.7,434.8,2.4,1.4,174.4
Marshawn Lynch,OAK,200.3,838.6,8.1,31.3,231.7,1.0,1.6,174.1
Ty Montgomery,GB,164.3,770.8,5.2,44.3,357.9,1.7,1.3,173.7
Mark Ingram,NO,164.8,760.2,5.3,42.3,314.2,2.2,1.8,169.9
Bilal Powell,NYJ,161.6,732.0,4.3,52.2,379.4,1.7,1.6,169.7
Kareem Hunt,KC,188.2,778.6,6.1,35.0,283.1,1.2,1.4,165.0
Joe Mixon,CIN,187.6,785.1,6.1,35.2,280.2,1.0,1.8,163.3
Carlos Hyde,SF,220.7,934.4,6.1,27.6,190.3,1.2,3.8,162.8
Tevin Coleman,ATL,129.7,566.0,5.2,35.6,365.1,2.5,1.2,154.7
Ameer Abdullah,DET,172.7,728.0,4.4,33.8,282.9,2.0,1.4,153.8
Frank Gore,IND,203.3,777.0,4.7,30.0,228.4,1.5,2.0,148.6
C.J. Anderson,DEN,177.0,753.7,4.9,28.1,218.6,1.0,1.4,143.7
Terrance West,BAL,182.1,723.5,5.0,31.7,223.4,1.0,1.5,143.5
Danny Woodhead,BAL,82.1,344.5,2.2,59.7,477.5,2.9,1.0,140.7
Theo Riddick,DET,78.8,301.0,2.0,61.6,489.6,3.4,1.0,140.0
Paul Perkins,NYG,192.6,780.7,3.8,25.2,213.7,1.0,1.3,137.8
Duke Johnson,CLE,85.9,365.6,1.9,56.9,494.9,1.8,1.2,134.1
Mike Gillislee,NE,151.6,708.4,7.1,13.5,103.9,0.5,1.2,131.0
Robert Kelley,WAS,183.9,761.9,5.6,16.1,121.3,0.5,1.3,130.2
Eddie Lacy,SEA,164.7,715.2,4.9,19.8,157.7,0.9,1.1,130.1
Doug Martin,TB,180.7,714.0,4.7,20.4,162.1,0.8,2.7,125.6
