name,team,receiving_rec,receiving_yds,receiving_tds,fumbles_lost,fp_projection

Rob Gronkowski,NE,71.2,1043.6,9.7,0.2,198.1
Travis Kelce,KC,81.8,1039.1,5.5,0.9,176.3
Greg Olsen,CAR,77.7,1005.7,5.5,0.7,171.3
Jordan Reed,WAS,76.7,836.6,6.6,1.7,158.3
Jimmy Graham,SEA,63.6,816.1,6.7,1.0,151.4
Kyle Rudolph,MIN,74.9,753.9,6.0,0.7,147.6
Zach Ertz,PHI,74.0,784.3,4.7,0.7,142.2
Tyler Eifert,CIN,57.2,713.2,6.5,0.2,138.4
Delanie Walker,TEN,61.7,738.9,5.5,0.2,137.2
Martellus Bennett,GB,60.6,668.7,6.2,0.2,133.9
Eric Ebron,DET,63.8,720.7,4.1,0.6,127.6
Hunter Henry,LAC,50.4,629.0,6.3,0.7,124.6
Jack Doyle,IND,59.0,590.4,5.2,0.7,118.1
Coby Fleener,NO,51.2,617.3,4.6,0.2,114.5
Jason Witten,DAL,63.9,627.0,3.7,1.4,113.9
Austin Hooper,ATL,43.7,534.7,5.1,0.1,105.9
Charles Clay,BUF,52.4,549.0,4.0,0.2,104.9
Cameron Brate,TB,45.9,527.6,4.5,0.2,102.6
C.J. Fiedorowicz,HOU,51.8,538.1,3.8,0.5,101.3
Jared Cook,OAK,47.6,549.6,4.0,1.0,100.8
Julius Thomas,MIA,45.3,471.9,5.0,0.2,99.4
Antonio Gates,LAC,42.9,464.3,4.6,0.8,93.9
Zach Miller,CHI,43.6,468.0,3.6,0.2,89.8
Evan Engram,NYG,44.7,472.3,3.3,0.3,88.8
David Njoku,CLE,44.5,469.7,2.9,0.3,86.0
O.J. Howard,TB,38.2,407.8,3.3,0.3,79.4
Jermaine Gresham,ARI,39.4,416.8,3.0,0.2,78.7
Austin Seferian-Jenkins,NYJ,36.5,430.1,2.6,0.2,76.6
Jesse James,PIT,36.6,349.5,2.8,0.1,69.6
Erik Swoope,IND,28.6,354.1,3.1,0.2,67.9
Tyler Higbee,LAR,34.2,338.7,2.7,0.2,67.0
Benjamin Watson,BAL,34.9,350.6,2.4,0.6,65.9
Vance McDonald,PIT,27.2,336.0,2.7,0.1,63.4
Dwayne Allen,NE,24.5,284.4,3.3,0.1,60.6
Vernon Davis,WAS,27.5,335.5,2.1,0.2,59.6
George Kittle,SF,26.2,287.7,2.2,0.3,54.4
Ryan Griffin,HOU,29.9,292.9,1.8,0.6,53.7
Virgil Green,DEN,24.6,268.7,1.6,0.2,48.1
Garrett Celek,SF,23.2,260.0,1.9,0.6,47.7
Mychal Rivera,JAC,24.0,237.2,1.6,0.2,44.6
A.J. Derby,DEN,24.3,245.0,1.7,1.3,44.2
Seth DeValve,CLE,21.9,222.2,1.9,0.2,44.1
Trey Burton,PHI,23.2,222.2,1.7,0.2,43.5
Adam Shaheen,CHI,21.5,226.9,1.8,0.3,43.4
Clive Walford,OAK,21.2,230.1,1.7,0.2,43.3
Gerald Everett,LAR,22.9,241.2,1.3,0.3,42.6
Marcedes Lewis,JAC,23.5,229.2,1.2,0.2,41.7
Josh Hill,NO,21.6,212.6,1.5,0.2,40.8
Maxx Williams,BAL,22.1,215.9,1.3,0.1,40.3
Dion Sims,CHI,17.9,172.3,1.5,0.1,35.0
Nick Boyle,BAL,21.7,185.4,1.0,0.2,34.8
Demetrius Harris,KC,17.7,171.3,1.0,0.2,31.5
Jonnu Smith,TEN,14.7,158.5,1.2,0.2,30.3
Levine Toilolo,ATL,14.1,160.0,1.1,0.1,29.2
Will Tye,NYG,17.5,157.7,0.8,0.1,29.2
Logan Paulsen,SF,15.4,140.0,1.2,0.2,28.6
Luke Willson,SEA,13.6,149.8,1.0,0.1,27.4
Anthony Fasano,MIA,14.3,155.9,0.8,0.2,27.2
Xavier Grimble,PIT,12.0,132.0,1.1,0.0,26.0
Lance Kendricks,GB,12.8,126.9,1.0,0.2,25.1
Ed Dickson,CAR,12.1,139.4,0.9,0.2,25.0
Stephen Anderson,HOU,13.6,131.9,0.8,0.2,24.7
Richard Rodgers,GB,13.1,127.5,0.6,0.1,23.1
Troy Niklas,ARI,11.1,109.3,0.9,0.1,21.6
MarQueis Gray,MIA,10.8,112.3,0.7,0.2,20.5
Rico Gathers,DAL,9.4,102.2,0.8,0.0,19.9
Jordan Leggett,NYJ,10.6,109.3,0.6,0.0,19.7
Nick O'Leary,BUF,9.3,105.1,0.5,0.1,18.3
Jace Amaro,TEN,9.1,104.2,0.5,0.0,18.0
Darren Fells,DET,8.4,92.6,0.6,0.1,17.2
Brent Celek,PHI,9.6,107.0,0.3,0.1,17.1
Ben Koyack,JAC,9.0,87.6,0.6,0.1,16.9
Jeff Heuerman,DEN,8.5,93.6,0.4,0.1,16.1
Rhett Ellison,NYG,8.4,86.0,0.6,0.1,15.9
