Aaron Rodgers
Tom Brady
Drew Brees
Russell Wilson
Matt Ryan
Andrew Luck
Kirk Cousins
Marcus Mariota
Jameis Winston
Cam Newton
Ben Roethlisberger
Derek Carr
Dak Prescott
Philip Rivers
Matthew Stafford
Tyrod Taylor
Andy Dalton
Eli Manning
Carson Palmer
Carson Wentz
Blake Bortles
Joe Flacco
Sam Bradford
Jay Cutler
Alex Smith
Brian Hoyer
Deshaun Watson
Trevor Siemian
Jared Goff
Mike Glennon
Colin Kaepernick
Tom Savage
Mitch Trubisky
