Rob Gronkowski
Travis Kelce
Greg Olsen
Jordan Reed
Jimmy Graham
Kyle Rudolph
Tyler Eifert
Delanie Walker
Zach Ertz
Eric Ebron
Martellus Bennett
Jack Doyle
Hunter Henry
Jason Witten
Coby Fleener
C.J. Fiedorowicz
Cameron Brate
Julius Thomas
Austin Hooper
Antonio Gates
O.J. Howard
David Njoku
Evan Engram
Charles Clay
Jared Cook
Zach Miller
Dwayne Allen
Jesse James
Benjamin Watson
Tyler Higbee
Austin Seferian-Jenkins
